Date;Time;Participant;Group;Condition;Trials;Trial;Hit;Distance;Goal
2016-06-20;15:22:46.257;1;VR;CONDITION_INSECT;1;1;-;-;-
2016-06-20;15:22:50.090;1;VR;CONDITION_INSECT;1;1;1;0.1526951;-
2016-06-20;15:22:51.190;1;VR;CONDITION_INSECT;1;1;2;0.1232862;-
2016-06-20;15:22:52.168;1;VR;CONDITION_INSECT;1;1;3;0.1417892;-
2016-06-20;15:22:53.246;1;VR;CONDITION_INSECT;1;1;4;0.106372;-
2016-06-20;15:22:54.334;1;VR;CONDITION_INSECT;1;1;5;0.1136095;-
2016-06-20;15:22:55.335;1;VR;CONDITION_INSECT;1;1;6;0.1196659;-
2016-06-20;15:22:56.335;1;VR;CONDITION_INSECT;1;1;7;0.1511694;-
2016-06-20;15:22:56.904;1;VR;CONDITION_INSECT;1;1;-;-;Box
2016-06-20;15:22:57.879;1;VR;CONDITION_INSECT_DEATH;1;1;-;-;-
2016-06-20;15:23:11.792;1;VR;CONDITION_INSECT_DEATH;1;1;1;0.1200925;-
2016-06-20;15:23:12.869;1;VR;CONDITION_INSECT_DEATH;1;1;2;0.1042197;-
2016-06-20;15:23:13.891;1;VR;CONDITION_INSECT_DEATH;1;1;3;0.09067263;-
2016-06-20;15:23:15.135;1;VR;CONDITION_INSECT_DEATH;1;1;4;0.09231847;-
2016-06-20;15:23:16.869;1;VR;CONDITION_INSECT_DEATH;1;1;5;0.08518267;-
2016-06-20;15:23:18.014;1;VR;CONDITION_INSECT_DEATH;1;1;6;0.1098026;-
2016-06-20;15:23:19.052;1;VR;CONDITION_INSECT_DEATH;1;1;7;0.1362161;-
2016-06-20;15:23:20.747;1;VR;CONDITION_INSECT_DEATH;1;1;8;0.19192;-
2016-06-20;15:23:21.081;1;VR;CONDITION_INSECT_DEATH;1;1;-;-;Box
2016-06-20;15:23:22.180;1;VR;CONDITION_INSECT_KILL;1;1;-;-;-
2016-06-20;15:23:24.813;1;VR;CONDITION_INSECT_KILL;1;1;1;0.02853643;-
2016-06-20;15:23:24.827;1;VR;CONDITION_INSECT_KILL;1;1;-;-;Kill
2016-06-20;15:23:31.669;1;VR;CONDITION_REPTILE;1;1;-;-;-
2016-06-20;15:23:35.013;1;VR;CONDITION_REPTILE;1;1;1;0.1782395;-
2016-06-20;15:23:36.169;1;VR;CONDITION_REPTILE;1;1;2;0.226677;-
2016-06-20;15:23:37.169;1;VR;CONDITION_REPTILE;1;1;3;0.2426221;-
2016-06-20;15:23:38.191;1;VR;CONDITION_REPTILE;1;1;4;0.2766304;-
2016-06-20;15:23:39.169;1;VR;CONDITION_REPTILE;1;1;5;0.2788805;-
2016-06-20;15:23:39.703;1;VR;CONDITION_REPTILE;1;1;-;-;Box
2016-06-20;15:23:40.969;1;VR;CONDITION_REPTILE_DEATH;1;1;-;-;-
2016-06-20;15:23:43.791;1;VR;CONDITION_REPTILE_DEATH;1;1;1;0.1615744;-
2016-06-20;15:23:44.891;1;VR;CONDITION_REPTILE_DEATH;1;1;2;0.2083353;-
2016-06-20;15:23:45.891;1;VR;CONDITION_REPTILE_DEATH;1;1;3;0.2409554;-
2016-06-20;15:23:46.891;1;VR;CONDITION_REPTILE_DEATH;1;1;4;0.268092;-
2016-06-20;15:23:47.891;1;VR;CONDITION_REPTILE_DEATH;1;1;5;0.3154847;-
2016-06-20;15:23:48.481;1;VR;CONDITION_REPTILE_DEATH;1;1;-;-;Box
2016-06-20;15:23:49.547;1;VR;CONDITION_REPTILE_KILL;1;1;-;-;-
2016-06-20;15:23:51.504;1;VR;CONDITION_REPTILE_KILL;1;1;-;-;Kill
2016-06-20;15:23:54.880;1;VR;CONDITION_MAMMAL;1;1;-;-;-
2016-06-20;15:23:56.847;1;VR;CONDITION_MAMMAL;1;1;1;0.18881;-
2016-06-20;15:23:57.869;1;VR;CONDITION_MAMMAL;1;1;2;0.1717897;-
2016-06-20;15:23:58.990;1;VR;CONDITION_MAMMAL;1;1;3;0.2126921;-
2016-06-20;15:23:59.991;1;VR;CONDITION_MAMMAL;1;1;4;0.2158341;-
2016-06-20;15:24:01.112;1;VR;CONDITION_MAMMAL;1;1;5;0.2393948;-
2016-06-20;15:24:01.303;1;VR;CONDITION_MAMMAL;1;1;-;-;Box
2016-06-20;15:24:02.946;1;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;-
2016-06-20;15:24:04.513;1;VR;CONDITION_MAMMAL_DEATH;1;1;1;0.1768061;-
2016-06-20;15:24:05.514;1;VR;CONDITION_MAMMAL_DEATH;1;1;2;0.1681271;-
2016-06-20;15:24:06.569;1;VR;CONDITION_MAMMAL_DEATH;1;1;3;0.1993023;-
2016-06-20;15:24:07.491;1;VR;CONDITION_MAMMAL_DEATH;1;1;4;0.2113926;-
2016-06-20;15:24:08.391;1;VR;CONDITION_MAMMAL_DEATH;1;1;5;0.2686382;-
2016-06-20;15:24:08.559;1;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;Box
2016-06-20;15:24:09.802;1;VR;CONDITION_MAMMAL_KILL;1;1;-;-;-
2016-06-20;15:24:11.813;1;VR;CONDITION_MAMMAL_KILL;1;1;1;0.2056152;-
2016-06-20;15:24:14.635;1;VR;CONDITION_MAMMAL_KILL;1;1;2;0.2183613;-
2016-06-20;15:24:15.136;1;VR;CONDITION_MAMMAL_KILL;1;1;-;-;Floor
2016-06-20;15:43:43.595;2;VR;CONDITION_INSECT;1;1;-;-;-
2016-06-20;15:43:48.985;2;VR;CONDITION_INSECT;1;1;1;0.1298136;-
2016-06-20;15:43:50.705;2;VR;CONDITION_INSECT;1;1;2;0.1165721;-
2016-06-20;15:43:52.127;2;VR;CONDITION_INSECT;1;1;3;0.1231006;-
2016-06-20;15:43:53.483;2;VR;CONDITION_INSECT;1;1;4;0.09546603;-
2016-06-20;15:43:54.783;2;VR;CONDITION_INSECT;1;1;5;0.110895;-
2016-06-20;15:43:55.959;2;VR;CONDITION_INSECT;1;1;-;-;Disappear
2016-06-20;15:44:00.139;2;VR;CONDITION_INSECT_DEATH;1;1;-;-;-
2016-06-20;15:44:17.329;2;VR;CONDITION_INSECT_DEATH;1;1;1;0.2026564;-
2016-06-20;15:44:21.762;2;VR;CONDITION_INSECT_DEATH;1;1;2;0.2163753;-
2016-06-20;15:44:25.829;2;VR;CONDITION_INSECT_DEATH;1;1;3;0.14965;-
2016-06-20;15:44:27.538;2;VR;CONDITION_INSECT_DEATH;1;1;4;0.2007264;-
